_id,Council,Gender,AgeCategory,NumOfDogs,NumOfCats,Count
15121,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,2,1,3
15122,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,3,0,17
15123,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,3,1,2
15124,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,3,2,1
15125,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,3,4,1
15126,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,4,0,1
15127,THE RURAL CITY OF MURRAY BRIDGE,Female,56-60,5,0,1
15128,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,0,1,24
15129,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,0,2,3
15130,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,1,0,157
15131,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,1,1,7
15132,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,1,2,7
15133,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,1,3,3
15134,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,2,0,56
15135,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,2,1,5
15136,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,2,2,3
15137,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,2,3,1
15138,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,2,5,1
15139,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,3,0,10
15140,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,3,1,2
15141,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,4,0,2
15142,THE RURAL CITY OF MURRAY BRIDGE,Female,61-65,4,1,1
15143,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,>5,0,1
15144,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,0,1,16
15145,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,0,2,3
15146,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,0,3,2
15147,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,1,0,116
15148,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,1,1,7
15149,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,1,2,2
15150,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,2,0,29
15151,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,2,1,5
15152,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,2,2,2
15153,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,2,3,1
15154,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,3,0,5
15155,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,3,1,1
15156,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,3,2,2
15157,THE RURAL CITY OF MURRAY BRIDGE,Female,66-70,4,1,1
15158,THE RURAL CITY OF MURRAY BRIDGE,Female,Unknown,0,1,11
15159,THE RURAL CITY OF MURRAY BRIDGE,Female,Unknown,0,2,1
15160,THE RURAL CITY OF MURRAY BRIDGE,Female,Unknown,0,3,1
15161,THE RURAL CITY OF MURRAY BRIDGE,Female,Unknown,0,4,1
15162,THE RURAL CITY OF MURRAY BRIDGE,Female,Unknown,1,0,11
15163,THE RURAL CITY OF MURRAY BRIDGE,Female,Unknown,2,0,3
15164,THE RURAL CITY OF MURRAY BRIDGE,Male,>70,>5,0,1
15165,THE RURAL CITY OF MURRAY BRIDGE,Male,>70,0,1,11
15166,THE RURAL CITY OF MURRAY BRIDGE,Male,>70,0,2,5
15167,THE RURAL CITY OF MURRAY BRIDGE,Male,>70,1,0,153
15168,THE RURAL CITY OF MURRAY BRIDGE,Male,>70,1,1,8
15169,THE RURAL CITY OF MURRAY BRIDGE,Male,>70,2,0,28
15170,THE RURAL CITY OF MURRAY BRIDGE,Male,>70,2,1,1
15171,THE RURAL CITY OF MURRAY BRIDGE,Male,>70,2,3,1
15172,THE RURAL CITY OF MURRAY BRIDGE,Male,>70,3,0,8
15173,THE RURAL CITY OF MURRAY BRIDGE,Male,>70,3,1,1
15174,THE RURAL CITY OF MURRAY BRIDGE,Male,>70,4,2,1
15175,THE RURAL CITY OF MURRAY BRIDGE,Male,16-20,0,1,1
15176,THE RURAL CITY OF MURRAY BRIDGE,Male,16-20,1,0,3
15177,THE RURAL CITY OF MURRAY BRIDGE,Male,16-20,1,1,1
15178,THE RURAL CITY OF MURRAY BRIDGE,Male,21-25,0,1,8
15179,THE RURAL CITY OF MURRAY BRIDGE,Male,21-25,0,2,2
15180,THE RURAL CITY OF MURRAY BRIDGE,Male,21-25,1,0,69
15181,THE RURAL CITY OF MURRAY BRIDGE,Male,21-25,1,1,3
15182,THE RURAL CITY OF MURRAY BRIDGE,Male,21-25,2,0,9
15183,THE RURAL CITY OF MURRAY BRIDGE,Male,21-25,3,0,1
15184,THE RURAL CITY OF MURRAY BRIDGE,Male,26-30,0,1,14
15185,THE RURAL CITY OF MURRAY BRIDGE,Male,26-30,0,2,1
15186,THE RURAL CITY OF MURRAY BRIDGE,Male,26-30,0,3,2
15187,THE RURAL CITY OF MURRAY BRIDGE,Male,26-30,1,0,73
15188,THE RURAL CITY OF MURRAY BRIDGE,Male,26-30,1,1,1
15189,THE RURAL CITY OF MURRAY BRIDGE,Male,26-30,1,2,2
15190,THE RURAL CITY OF MURRAY BRIDGE,Male,26-30,2,0,21
15191,THE RURAL CITY OF MURRAY BRIDGE,Male,26-30,2,1,1
15192,THE RURAL CITY OF MURRAY BRIDGE,Male,26-30,2,2,1
15193,THE RURAL CITY OF MURRAY BRIDGE,Male,31-35,0,1,7
15194,THE RURAL CITY OF MURRAY BRIDGE,Male,31-35,0,3,2
15195,THE RURAL CITY OF MURRAY BRIDGE,Male,31-35,1,0,105
15196,THE RURAL CITY OF MURRAY BRIDGE,Male,31-35,1,1,5
15197,THE RURAL CITY OF MURRAY BRIDGE,Male,31-35,1,2,1
15198,THE RURAL CITY OF MURRAY BRIDGE,Male,31-35,2,0,19
15199,THE RURAL CITY OF MURRAY BRIDGE,Male,31-35,2,1,2
15200,THE RURAL CITY OF MURRAY BRIDGE,Male,31-35,3,0,1
15201,THE RURAL CITY OF MURRAY BRIDGE,Male,31-35,4,0,1
15202,THE RURAL CITY OF MURRAY BRIDGE,Male,36-40,0,1,10
15203,THE RURAL CITY OF MURRAY BRIDGE,Male,36-40,0,2,2
15204,THE RURAL CITY OF MURRAY BRIDGE,Male,36-40,0,4,1
15205,THE RURAL CITY OF MURRAY BRIDGE,Male,36-40,1,0,85
15206,THE RURAL CITY OF MURRAY BRIDGE,Male,36-40,1,1,5
15207,THE RURAL CITY OF MURRAY BRIDGE,Male,36-40,1,2,1
15208,THE RURAL CITY OF MURRAY BRIDGE,Male,36-40,2,0,25
15209,THE RURAL CITY OF MURRAY BRIDGE,Male,36-40,2,1,1
15210,THE RURAL CITY OF MURRAY BRIDGE,Male,36-40,3,0,1
15211,THE RURAL CITY OF MURRAY BRIDGE,Male,36-40,4,0,2
15212,THE RURAL CITY OF MURRAY BRIDGE,Male,41-45,>5,0,1
15213,THE RURAL CITY OF MURRAY BRIDGE,Male,41-45,0,1,7
15214,THE RURAL CITY OF MURRAY BRIDGE,Male,41-45,0,2,2
15215,THE RURAL CITY OF MURRAY BRIDGE,Male,41-45,0,3,1
15216,THE RURAL CITY OF MURRAY BRIDGE,Male,41-45,1,0,83
15217,THE RURAL CITY OF MURRAY BRIDGE,Male,41-45,1,1,1
15218,THE RURAL CITY OF MURRAY BRIDGE,Male,41-45,1,2,1
15219,THE RURAL CITY OF MURRAY BRIDGE,Male,41-45,2,0,13
15220,THE RURAL CITY OF MURRAY BRIDGE,Male,41-45,2,1,2
15221,THE RURAL CITY OF MURRAY BRIDGE,Male,41-45,3,0,6
15222,THE RURAL CITY OF MURRAY BRIDGE,Male,41-45,4,0,1
15223,THE RURAL CITY OF MURRAY BRIDGE,Male,46-50,>5,0,1
15224,THE RURAL CITY OF MURRAY BRIDGE,Male,46-50,0,1,9
15225,THE RURAL CITY OF MURRAY BRIDGE,Male,46-50,0,2,1
15226,THE RURAL CITY OF MURRAY BRIDGE,Male,46-50,0,3,1
15227,THE RURAL CITY OF MURRAY BRIDGE,Male,46-50,0,4,1
15228,THE RURAL CITY OF MURRAY BRIDGE,Male,46-50,1,0,65
15229,THE RURAL CITY OF MURRAY BRIDGE,Male,46-50,1,1,3
15230,THE RURAL CITY OF MURRAY BRIDGE,Male,46-50,2,0,19
15231,THE RURAL CITY OF MURRAY BRIDGE,Male,46-50,2,1,1
15232,THE RURAL CITY OF MURRAY BRIDGE,Male,46-50,2,2,1
15233,THE RURAL CITY OF MURRAY BRIDGE,Male,46-50,3,0,4
15234,THE RURAL CITY OF MURRAY BRIDGE,Male,51-55,>5,0,2
15235,THE RURAL CITY OF MURRAY BRIDGE,Male,51-55,0,1,11
15236,THE RURAL CITY OF MURRAY BRIDGE,Male,51-55,0,4,1
15237,THE RURAL CITY OF MURRAY BRIDGE,Male,51-55,1,0,74
15238,THE RURAL CITY OF MURRAY BRIDGE,Male,51-55,1,1,5
15239,THE RURAL CITY OF MURRAY BRIDGE,Male,51-55,1,2,4
15240,THE RURAL CITY OF MURRAY BRIDGE,Male,51-55,2,0,28
15241,THE RURAL CITY OF MURRAY BRIDGE,Male,51-55,2,1,2
15242,THE RURAL CITY OF MURRAY BRIDGE,Male,51-55,2,2,1
15243,THE RURAL CITY OF MURRAY BRIDGE,Male,51-55,3,0,3
15244,THE RURAL CITY OF MURRAY BRIDGE,Male,51-55,3,2,1
15245,THE RURAL CITY OF MURRAY BRIDGE,Male,51-55,5,0,1
15246,THE RURAL CITY OF MURRAY BRIDGE,Male,56-60,>5,0,3
15247,THE RURAL CITY OF MURRAY BRIDGE,Male,56-60,0,1,10
15248,THE RURAL CITY OF MURRAY BRIDGE,Male,56-60,0,2,2
15249,THE RURAL CITY OF MURRAY BRIDGE,Male,56-60,0,3,1
15250,THE RURAL CITY OF MURRAY BRIDGE,Male,56-60,1,0,87
15251,THE RURAL CITY OF MURRAY BRIDGE,Male,56-60,1,1,2
15252,THE RURAL CITY OF MURRAY BRIDGE,Male,56-60,1,2,4
15253,THE RURAL CITY OF MURRAY BRIDGE,Male,56-60,2,0,20
15254,THE RURAL CITY OF MURRAY BRIDGE,Male,56-60,3,>5,1
15255,THE RURAL CITY OF MURRAY BRIDGE,Male,56-60,3,0,3
15256,THE RURAL CITY OF MURRAY BRIDGE,Male,56-60,4,0,1
15257,THE RURAL CITY OF MURRAY BRIDGE,Male,61-65,>5,0,3
15258,THE RURAL CITY OF MURRAY BRIDGE,Male,61-65,0,1,9
15259,THE RURAL CITY OF MURRAY BRIDGE,Male,61-65,0,2,5
15260,THE RURAL CITY OF MURRAY BRIDGE,Male,61-65,0,3,2
15261,THE RURAL CITY OF MURRAY BRIDGE,Male,61-65,1,0,105
15262,THE RURAL CITY OF MURRAY BRIDGE,Male,61-65,1,1,2
15263,THE RURAL CITY OF MURRAY BRIDGE,Male,61-65,1,2,1
15264,THE RURAL CITY OF MURRAY BRIDGE,Male,61-65,2,0,27
15265,THE RURAL CITY OF MURRAY BRIDGE,Male,61-65,3,0,4
15266,THE RURAL CITY OF MURRAY BRIDGE,Male,61-65,4,0,3
15267,THE RURAL CITY OF MURRAY BRIDGE,Male,66-70,>5,0,1
15268,THE RURAL CITY OF MURRAY BRIDGE,Male,66-70,0,1,7
15269,THE RURAL CITY OF MURRAY BRIDGE,Male,66-70,0,2,2
15270,THE RURAL CITY OF MURRAY BRIDGE,Male,66-70,1,0,77
15271,THE RURAL CITY OF MURRAY BRIDGE,Male,66-70,1,1,3
15272,THE RURAL CITY OF MURRAY BRIDGE,Male,66-70,1,2,1
15273,THE RURAL CITY OF MURRAY BRIDGE,Male,66-70,2,0,18
15274,THE RURAL CITY OF MURRAY BRIDGE,Male,66-70,3,0,7
15275,THE RURAL CITY OF MURRAY BRIDGE,Male,66-70,4,0,1
15276,THE RURAL CITY OF MURRAY BRIDGE,Male,66-70,5,0,1
15277,THE RURAL CITY OF MURRAY BRIDGE,Male,Unknown,0,1,2
15278,THE RURAL CITY OF MURRAY BRIDGE,Male,Unknown,0,2,1
15279,THE RURAL CITY OF MURRAY BRIDGE,Male,Unknown,0,3,1
15280,THE RURAL CITY OF MURRAY BRIDGE,Male,Unknown,1,0,22
15281,THE RURAL CITY OF MURRAY BRIDGE,Male,Unknown,1,2,1
15282,THE RURAL CITY OF MURRAY BRIDGE,Male,Unknown,2,0,2
15283,THE RURAL CITY OF MURRAY BRIDGE,Other,>70,1,0,5
15284,THE RURAL CITY OF MURRAY BRIDGE,Other,21-25,0,1,1
15285,THE RURAL CITY OF MURRAY BRIDGE,Other,26-30,0,2,1
15286,THE RURAL CITY OF MURRAY BRIDGE,Other,36-40,0,1,1
15287,THE RURAL CITY OF MURRAY BRIDGE,Other,41-45,0,1,1
15288,THE RURAL CITY OF MURRAY BRIDGE,Other,41-45,1,0,1
15289,THE RURAL CITY OF MURRAY BRIDGE,Other,41-45,2,1,1
15290,THE RURAL CITY OF MURRAY BRIDGE,Other,51-55,1,0,2
15291,THE RURAL CITY OF MURRAY BRIDGE,Other,51-55,4,0,1
15292,THE RURAL CITY OF MURRAY BRIDGE,Other,56-60,1,0,1
15293,THE RURAL CITY OF MURRAY BRIDGE,Other,61-65,0,1,1
15294,THE RURAL CITY OF MURRAY BRIDGE,Other,61-65,1,0,2
15295,THE RURAL CITY OF MURRAY BRIDGE,Other,66-70,1,0,4
15296,THE RURAL CITY OF MURRAY BRIDGE,Other,66-70,1,2,1
15297,THE RURAL CITY OF MURRAY BRIDGE,Other,66-70,2,0,1
15298,THE RURAL CITY OF MURRAY BRIDGE,SUPPRESSED,Unknown,2,0,3
15299,THE RURAL CITY OF MURRAY BRIDGE,Unknown,>70,1,0,1
15300,THE RURAL CITY OF MURRAY BRIDGE,Unknown,26-30,0,1,1
15301,THE RURAL CITY OF MURRAY BRIDGE,Unknown,26-30,1,0,2
15302,THE RURAL CITY OF MURRAY BRIDGE,Unknown,31-35,1,0,1
15303,THE RURAL CITY OF MURRAY BRIDGE,Unknown,46-50,0,2,1
15304,THE RURAL CITY OF MURRAY BRIDGE,Unknown,56-60,0,1,1
15305,THE RURAL CITY OF MURRAY BRIDGE,Unknown,66-70,1,0,1
15306,THE RURAL CITY OF MURRAY BRIDGE,Unknown,Unknown,0,1,13
15307,THE RURAL CITY OF MURRAY BRIDGE,Unknown,Unknown,0,2,3
15308,THE RURAL CITY OF MURRAY BRIDGE,Unknown,Unknown,1,0,8
15309,THE RURAL CITY OF MURRAY BRIDGE,Unknown,Unknown,2,0,1
15310,TOWN OF GAWLER,Female,>70,>5,0,1
15311,TOWN OF GAWLER,Female,>70,0,>5,1
15312,TOWN OF GAWLER,Female,>70,0,1,49
15313,TOWN OF GAWLER,Female,>70,0,2,7
15314,TOWN OF GAWLER,Female,>70,0,3,2
15315,TOWN OF GAWLER,Female,>70,1,0,204
15316,TOWN OF GAWLER,Female,>70,1,1,9
15317,TOWN OF GAWLER,Female,>70,1,2,1
15318,TOWN OF GAWLER,Female,>70,1,4,1
15319,TOWN OF GAWLER,Female,>70,2,0,41
15320,TOWN OF GAWLER,Female,>70,2,1,2
15321,TOWN OF GAWLER,Female,>70,2,2,3
15322,TOWN OF GAWLER,Female,>70,3,0,7
15323,TOWN OF GAWLER,Female,>70,4,0,1
15324,TOWN OF GAWLER,Female,>70,5,0,1
15325,TOWN OF GAWLER,Female,16-20,0,1,5
15326,TOWN OF GAWLER,Female,16-20,0,2,1
15327,TOWN OF GAWLER,Female,16-20,1,0,11
15328,TOWN OF GAWLER,Female,21-25,0,1,40
15329,TOWN OF GAWLER,Female,21-25,0,2,12
15330,TOWN OF GAWLER,Female,21-25,0,3,1
15331,TOWN OF GAWLER,Female,21-25,0,4,1
15332,TOWN OF GAWLER,Female,21-25,1,0,107
15333,TOWN OF GAWLER,Female,21-25,1,1,5
15334,TOWN OF GAWLER,Female,21-25,1,2,2
15335,TOWN OF GAWLER,Female,21-25,1,3,1
15336,TOWN OF GAWLER,Female,21-25,2,0,15
15337,TOWN OF GAWLER,Female,21-25,2,1,6
15338,TOWN OF GAWLER,Female,21-25,2,2,1
15339,TOWN OF GAWLER,Female,21-25,2,3,1
15340,TOWN OF GAWLER,Female,21-25,3,0,2
15341,TOWN OF GAWLER,Female,26-30,0,>5,3
15342,TOWN OF GAWLER,Female,26-30,0,1,45
15343,TOWN OF GAWLER,Female,26-30,0,2,19
15344,TOWN OF GAWLER,Female,26-30,0,3,4
15345,TOWN OF GAWLER,Female,26-30,0,4,1
15346,TOWN OF GAWLER,Female,26-30,1,0,170
15347,TOWN OF GAWLER,Female,26-30,1,1,23
15348,TOWN OF GAWLER,Female,26-30,1,2,12
15349,TOWN OF GAWLER,Female,26-30,1,3,2
15350,TOWN OF GAWLER,Female,26-30,2,0,64
15351,TOWN OF GAWLER,Female,26-30,2,1,3
15352,TOWN OF GAWLER,Female,26-30,2,2,2
15353,TOWN OF GAWLER,Female,26-30,2,4,1
15354,TOWN OF GAWLER,Female,26-30,2,5,1
15355,TOWN OF GAWLER,Female,26-30,3,0,7
15356,TOWN OF GAWLER,Female,26-30,4,0,1
15357,TOWN OF GAWLER,Female,31-35,0,1,44
15358,TOWN OF GAWLER,Female,31-35,0,2,15
15359,TOWN OF GAWLER,Female,31-35,0,3,2
15360,TOWN OF GAWLER,Female,31-35,1,0,163
15361,TOWN OF GAWLER,Female,31-35,1,1,23
15362,TOWN OF GAWLER,Female,31-35,1,2,5
15363,TOWN OF GAWLER,Female,31-35,1,4,1
15364,TOWN OF GAWLER,Female,31-35,2,0,74
15365,TOWN OF GAWLER,Female,31-35,2,1,5
15366,TOWN OF GAWLER,Female,31-35,2,2,4
15367,TOWN OF GAWLER,Female,31-35,2,3,1
15368,TOWN OF GAWLER,Female,31-35,3,0,7
15369,TOWN OF GAWLER,Female,36-40,>5,0,1
15370,TOWN OF GAWLER,Female,36-40,0,1,27
15371,TOWN OF GAWLER,Female,36-40,0,2,12
15372,TOWN OF GAWLER,Female,36-40,0,3,2
15373,TOWN OF GAWLER,Female,36-40,1,0,207
15374,TOWN OF GAWLER,Female,36-40,1,1,19
15375,TOWN OF GAWLER,Female,36-40,1,2,6
15376,TOWN OF GAWLER,Female,36-40,1,3,2
15377,TOWN OF GAWLER,Female,36-40,1,4,1
15378,TOWN OF GAWLER,Female,36-40,1,5,1
15379,TOWN OF GAWLER,Female,36-40,2,0,59
15380,TOWN OF GAWLER,Female,36-40,2,1,9
15381,TOWN OF GAWLER,Female,36-40,2,2,4
15382,TOWN OF GAWLER,Female,36-40,3,0,5
15383,TOWN OF GAWLER,Female,36-40,3,2,2
15384,TOWN OF GAWLER,Female,36-40,4,1,1
15385,TOWN OF GAWLER,Female,41-45,0,1,35
15386,TOWN OF GAWLER,Female,41-45,0,2,15
15387,TOWN OF GAWLER,Female,41-45,0,3,2
15388,TOWN OF GAWLER,Female,41-45,1,0,186
15389,TOWN OF GAWLER,Female,41-45,1,1,22
15390,TOWN OF GAWLER,Female,41-45,1,2,10
15391,TOWN OF GAWLER,Female,41-45,1,4,1
15392,TOWN OF GAWLER,Female,41-45,2,0,64
15393,TOWN OF GAWLER,Female,41-45,2,1,9
15394,TOWN OF GAWLER,Female,41-45,2,2,4
15395,TOWN OF GAWLER,Female,41-45,3,0,2
15396,TOWN OF GAWLER,Female,41-45,3,1,1
15397,TOWN OF GAWLER,Female,41-45,3,2,1
15398,TOWN OF GAWLER,Female,41-45,3,4,1
15399,TOWN OF GAWLER,Female,41-45,4,0,1
15400,TOWN OF GAWLER,Female,41-45,4,1,1
15401,TOWN OF GAWLER,Female,41-45,4,3,1
15402,TOWN OF GAWLER,Female,46-50,>5,1,1
15403,TOWN OF GAWLER,Female,46-50,0,>5,1
15404,TOWN OF GAWLER,Female,46-50,0,1,27
15405,TOWN OF GAWLER,Female,46-50,0,2,8
15406,TOWN OF GAWLER,Female,46-50,0,3,3
15407,TOWN OF GAWLER,Female,46-50,0,4,1
15408,TOWN OF GAWLER,Female,46-50,0,5,1
15409,TOWN OF GAWLER,Female,46-50,1,0,144
15410,TOWN OF GAWLER,Female,46-50,1,1,13
15411,TOWN OF GAWLER,Female,46-50,1,2,7
15412,TOWN OF GAWLER,Female,46-50,2,0,70
15413,TOWN OF GAWLER,Female,46-50,2,1,6
15414,TOWN OF GAWLER,Female,46-50,2,2,3
15415,TOWN OF GAWLER,Female,46-50,2,3,1
15416,TOWN OF GAWLER,Female,46-50,3,0,4
15417,TOWN OF GAWLER,Female,46-50,3,1,1
15418,TOWN OF GAWLER,Female,46-50,3,2,1
15419,TOWN OF GAWLER,Female,46-50,4,2,1
15420,TOWN OF GAWLER,Female,46-50,5,0,1
15421,TOWN OF GAWLER,Female,51-55,0,1,29
15422,TOWN OF GAWLER,Female,51-55,0,2,16
15423,TOWN OF GAWLER,Female,51-55,0,3,4
15424,TOWN OF GAWLER,Female,51-55,1,>5,1
15425,TOWN OF GAWLER,Female,51-55,1,0,204
15426,TOWN OF GAWLER,Female,51-55,1,1,13
15427,TOWN OF GAWLER,Female,51-55,1,2,8
15428,TOWN OF GAWLER,Female,51-55,1,3,2
15429,TOWN OF GAWLER,Female,51-55,1,4,1
15430,TOWN OF GAWLER,Female,51-55,2,>5,1
15431,TOWN OF GAWLER,Female,51-55,2,0,81
15432,TOWN OF GAWLER,Female,51-55,2,1,10
15433,TOWN OF GAWLER,Female,51-55,2,3,3
15434,TOWN OF GAWLER,Female,51-55,2,4,1
15435,TOWN OF GAWLER,Female,51-55,3,0,14
15436,TOWN OF GAWLER,Female,51-55,3,1,2
15437,TOWN OF GAWLER,Female,51-55,3,2,1
15438,TOWN OF GAWLER,Female,51-55,3,3,1
15439,TOWN OF GAWLER,Female,51-55,4,0,2
15440,TOWN OF GAWLER,Female,56-60,>5,3,1
15441,TOWN OF GAWLER,Female,56-60,0,>5,1
15442,TOWN OF GAWLER,Female,56-60,0,1,33
15443,TOWN OF GAWLER,Female,56-60,0,2,9
15444,TOWN OF GAWLER,Female,56-60,0,3,3
15445,TOWN OF GAWLER,Female,56-60,0,5,2
15446,TOWN OF GAWLER,Female,56-60,1,>5,1
15447,TOWN OF GAWLER,Female,56-60,1,0,192
15448,TOWN OF GAWLER,Female,56-60,1,1,8
15449,TOWN OF GAWLER,Female,56-60,1,2,6
15450,TOWN OF GAWLER,Female,56-60,1,4,1
15451,TOWN OF GAWLER,Female,56-60,2,0,69
15452,TOWN OF GAWLER,Female,56-60,2,1,6
15453,TOWN OF GAWLER,Female,56-60,2,2,2
15454,TOWN OF GAWLER,Female,56-60,3,0,12
15455,TOWN OF GAWLER,Female,56-60,4,0,2
15456,TOWN OF GAWLER,Female,61-65,>5,0,3
15457,TOWN OF GAWLER,Female,61-65,0,>5,1
15458,TOWN OF GAWLER,Female,61-65,0,1,30
15459,TOWN OF GAWLER,Female,61-65,0,2,7
15460,TOWN OF GAWLER,Female,61-65,0,3,3
15461,TOWN OF GAWLER,Female,61-65,1,0,169
15462,TOWN OF GAWLER,Female,61-65,1,1,15
15463,TOWN OF GAWLER,Female,61-65,1,2,3
15464,TOWN OF GAWLER,Female,61-65,1,4,1
15465,TOWN OF GAWLER,Female,61-65,2,0,62
15466,TOWN OF GAWLER,Female,61-65,2,1,4
15467,TOWN OF GAWLER,Female,61-65,2,2,2
15468,TOWN OF GAWLER,Female,61-65,2,4,1
15469,TOWN OF GAWLER,Female,61-65,3,>5,1
15470,TOWN OF GAWLER,Female,61-65,3,0,6
15471,TOWN OF GAWLER,Female,61-65,3,1,1
15472,TOWN OF GAWLER,Female,61-65,4,0,3
15473,TOWN OF GAWLER,Female,61-65,4,1,1
15474,TOWN OF GAWLER,Female,66-70,0,1,14
15475,TOWN OF GAWLER,Female,66-70,0,2,7
15476,TOWN OF GAWLER,Female,66-70,0,3,2
15477,TOWN OF GAWLER,Female,66-70,1,0,129
15478,TOWN OF GAWLER,Female,66-70,1,1,5
15479,TOWN OF GAWLER,Female,66-70,1,2,1
15480,TOWN OF GAWLER,Female,66-70,2,0,39
15481,TOWN OF GAWLER,Female,66-70,2,1,4
15482,TOWN OF GAWLER,Female,66-70,4,0,1
15483,TOWN OF GAWLER,Female,Unknown,0,1,7
15484,TOWN OF GAWLER,Female,Unknown,0,2,1
15485,TOWN OF GAWLER,Female,Unknown,1,0,6
15486,TOWN OF GAWLER,Female,Unknown,2,0,1
15487,TOWN OF GAWLER,Male,>70,>5,0,1
15488,TOWN OF GAWLER,Male,>70,0,1,22
15489,TOWN OF GAWLER,Male,>70,0,2,6
15490,TOWN OF GAWLER,Male,>70,1,0,118
15491,TOWN OF GAWLER,Male,>70,1,1,2
15492,TOWN OF GAWLER,Male,>70,1,2,3
15493,TOWN OF GAWLER,Male,>70,2,0,14
15494,TOWN OF GAWLER,Male,>70,2,1,1
15495,TOWN OF GAWLER,Male,>70,3,0,3
15496,TOWN OF GAWLER,Male,>70,3,2,1
15497,TOWN OF GAWLER,Male,>70,4,0,2
15498,TOWN OF GAWLER,Male,16-20,0,1,3
15499,TOWN OF GAWLER,Male,16-20,1,0,7
15500,TOWN OF GAWLER,Male,21-25,0,1,13
15501,TOWN OF GAWLER,Male,21-25,0,2,2
15502,TOWN OF GAWLER,Male,21-25,1,0,56
15503,TOWN OF GAWLER,Male,21-25,1,1,1
15504,TOWN OF GAWLER,Male,21-25,2,0,10
15505,TOWN OF GAWLER,Male,26-30,0,1,19
15506,TOWN OF GAWLER,Male,26-30,0,2,2
15507,TOWN OF GAWLER,Male,26-30,0,3,1
15508,TOWN OF GAWLER,Male,26-30,1,0,114
15509,TOWN OF GAWLER,Male,26-30,1,1,2
15510,TOWN OF GAWLER,Male,26-30,1,2,2
15511,TOWN OF GAWLER,Male,26-30,2,0,18
15512,TOWN OF GAWLER,Male,26-30,2,1,1
15513,TOWN OF GAWLER,Male,31-35,0,1,10
15514,TOWN OF GAWLER,Male,31-35,0,2,8
15515,TOWN OF GAWLER,Male,31-35,1,0,112
15516,TOWN OF GAWLER,Male,31-35,1,1,2
15517,TOWN OF GAWLER,Male,31-35,1,2,3
15518,TOWN OF GAWLER,Male,31-35,2,0,21
15519,TOWN OF GAWLER,Male,36-40,>5,0,2
15520,TOWN OF GAWLER,Male,36-40,0,1,11
15521,TOWN OF GAWLER,Male,36-40,0,2,1
15522,TOWN OF GAWLER,Male,36-40,1,0,105
15523,TOWN OF GAWLER,Male,36-40,1,1,6
15524,TOWN OF GAWLER,Male,36-40,2,0,31
15525,TOWN OF GAWLER,Male,36-40,2,1,3
15526,TOWN OF GAWLER,Male,36-40,3,0,3
15527,TOWN OF GAWLER,Male,36-40,4,0,2
15528,TOWN OF GAWLER,Male,41-45,0,1,8
15529,TOWN OF GAWLER,Male,41-45,0,2,5
15530,TOWN OF GAWLER,Male,41-45,0,3,1
15531,TOWN OF GAWLER,Male,41-45,1,0,105
15532,TOWN OF GAWLER,Male,41-45,1,1,3
15533,TOWN OF GAWLER,Male,41-45,2,0,24
15534,TOWN OF GAWLER,Male,41-45,2,1,3
15535,TOWN OF GAWLER,Male,46-50,0,1,15
15536,TOWN OF GAWLER,Male,46-50,0,2,6
15537,TOWN OF GAWLER,Male,46-50,1,0,79
15538,TOWN OF GAWLER,Male,46-50,1,1,5
15539,TOWN OF GAWLER,Male,46-50,1,2,1
15540,TOWN OF GAWLER,Male,46-50,2,0,22
15541,TOWN OF GAWLER,Male,46-50,2,1,2
15542,TOWN OF GAWLER,Male,46-50,3,0,1
15543,TOWN OF GAWLER,Male,46-50,3,1,1
